word,count
2 1 2,1
m a m m a l,1
5 3 6,1
2 4 0,1
r e p t i l e,1
8 5 0,1
f r e s h w a t e r,3
4 3 5,1
m a r i n e,1
c o n t a i n e d,1
B i o s p h e r e,2
R e s e r v e,2
l a k e,4
e n c o m p a s s e s,1
n i n e,1
T h o m,1
P u r s a t,1
C h h n a n g,1
P a i l i n,1
O d d a r,1
P r e a h,3
V i h e a r,2
n o m i n a t e d,1
h a b i t a t s,2
e v e r g r e e n,2
D i p t e r o c a r p,1
M o n d o l k i r i,1
K e o,1
S e i m a,1
S a n c t u a r y,5
P r i c h,1
S r e p o k,1
R a t a n a k i r i,1
C a r d a m o m,2
e c o s y s t e m,1
B o t u m - S a k o r,1
S a m k o s,1
W o r l d w i d e,1
F u n d,2
N a t u r e,1
s i x,1
t e r r e s t r i a l,1
e c o r e g i o n s,1
r a i n,1
A n n a m i t e,1
R a n g e,1
s w a m p,2
S a p - M e k o n g,1
p e a t,1
W a t e r f a l l,1
K u l e n,1
P r e y,1
L a n g,1
F o r e s t,1
r a t e,2
d e f o r e s t a t i o n,4
p e r c e i v e d,1
e n v i r o n m e n t a l,3
3 . 1,1
"3 , 2 2 0",1
k m 2,1
"1 , 2 4 3",1
s q,1
f u t u r e,1
s u s t a i n a b i l i t y,1
r e s e r v e s,1
t h r e a t,1
2 0 1 0 – 2 0 1 5,1
1 . 3,1
d e g r a d a t i o n,1
p a r k s,1
w i l d l i f e,1
e n d a n g e r e d,1
e n d e m i c,1
e x t i n c t i o n,1
R e a s o n s,1
o p p o r t u n i s t i c,1
l o g g i n g s,1
c l e a r i n g s,1
a g r i c u l t u r a l,1
b u s i n e s s e s,1
a u t h o r i t i e s,1
t r a n s n a t i o n a l,1
c o r p o r a t i o n s,1
P l a n s,1
h y d r o e l e c t r i c,1
G r e a t e r,1
S u b r e g i o n,1
p o s e,1
d a n g e r,1
U p s t r e a m,1
d a m s,2
i m p e r i l,1
s t o c k s,1
p r o t e i n,2
d e n u d e,1
s i l t,1
b a s k e t,1
r i c h,1
f i s h e r i e s,2
i m p o v e r i s h e d,1
u n u s u a l,1
d i s a p p e a r s,1
e x p a n d s,1
m a s s i v e l y,1
b a c k s,1
r a i n s,1
T h o s e,1
l i v e l i h o o d s,1
e c o n o m i c a l l y,1
n u t r i t i o n a l l y,1
G o r d o n,1
H o l t g r i e v e,1
p r o f e s s o r,1
p o i n t s,1
n o n e,1
b u i l t,3
r i v e r,1
p o i n t i n g,1
g o o d,1
o u t c o m e s,1
c o - o p e r a t i o n,1
S t r a t e g y,1
A c t i o n,1
P l a n,1
N E S A P,1
2 0 1 6,1
i n c i t e,1
g r e e n,1
e n v i r o n m e n t a l l y,1
s u s t a i n a b l e,1
f r a m e w o r k,1
n a t i o n,1
o p e r a t e d,1
p a r l i a m e n t a r y,1
a p p o i n t e d,2
a d v i c e,1
a p p r o v a l,1
m i n i s t e r i a l,1
a p p o i n t e e s,1
e x e c u t i v e,2
L e g i s l a t i v e,1
b i c a m e r a l,1
P a r l i a m e n t,1
ស ភ ា ត ំ ណ ា ង រ ា ស ្ ត ្ រ,1
s â p h é a,1
t â m n a n g,1
r é a s t r â,1
c o n s i s t s,1
h o u s e,2
រ ដ ្ ឋ ស ភ ា,1
r ô d t h â s â p h é a,1
S e n a t e,4
ព ្ រ ឹ ទ ្ ធ ស ភ ា,1
p r œ ̆ t t h ô s â p h é a,1
M e m b e r s,1
1 2 3 - s e a t,1
p r o p o r t i o n a l,1
m a x i m u m,1
6 1,1
s e a t s,1
c o u n c i l l o r s,1
2 4,1
S e n a t o r s,1
s i x - y e a r,1
1 4,1
s p e c i a l,1
n i n e - m e m b e r,1
R o y a l,1
T h r o n e,1
w e e k,1
e n d o r s e d,1
S p e a k e r,1
h a l f - b r o t h e r,1
a d v i s o r,1
c o u n c i l,1
2 9,1
O f f i c i a l l y,1
r e a l i t y,1
e d,1
r e c a s t,1
d o o r s,1
y i e l d e d,1
a c c e s s,1
c o t e r i e,1
c r o n i e s,1
w i f e,1
B u n,1
R a n y,1
M e g h a,1
B a h r e e,1
w r i t e r,1
F o r b e s,1
d e s c r i b e d,2
d i r e c t o r,1
D a v i d,1
R o b e r t s,1
r e l a t i v e l y,1
a u t h o r i t a r i a n,1
c o a l i t i o n,1
v o w e d,1
t u r n e d,1
7 4,1
r e g u l a r l y,1
w h o m,2
s u p p r e s s i n g,1
d i s s e n t,2
d e m o n s t r a t i o n s,1
D e m o n s t r a t o r s,1
i n j u r e d,1
p r o t e s t e r s,1
g a t h e r e d,1
c l a s h i n g,2
r i o t,1
p o l i c e,1
h u m b l e,1
f a r m i n g,1
3 3,1
l o n g - r u l i n g,1
d i c t a t o r,1
s u c c e e d e d,1
d e e m e d,1
p o l i t i c i a n s,1
f r e e,2
l e a d e r s h i p,1
l a w s,1
F o r e i g n,3
T h e n - p r i m e,1
m e e t s,1
J o e,1
B i d e n,1
1 2,1
h a n d l e d,1
M i n i s t r y,1
A f f a i r s,1
P r a k,1
S o k h o n,1
B a n k,2
M o n e t a r y,1
A D B,1
j o i n e d,1
2 0 0 5,1
a t t e n d e d,1
i n a u g u r a l,1
M a l a y s i a,1
d i p l o m a t i c,2
t w e n t y,1
e m b a s s i e s,1
n e i g h b o u r s,2
E U,1
R u s s i a,1
c h a r i t a b l e,1
a s s i s t e d,1
F u m i o,1
K i s h i d a,1
1 8,1
r u p t u r e s,1
1 9 8 0 s,1
d i s p u t e s,2
p e r s i s t,1
d i s a g r e e m e n t s,1
o f f s h o r e,1
i s l a n d s,1
s e c t i o n s,1
b o u n d a r y,1
u n d e f i n e d,1
m a r i t i m e,1
t e m p l e,1
d e t e r i o r a t i o n,1
c o m b i n a t i o n,1
d i s r e s p e c t i n g,1
l a w,1
u p b u i l d,1
s i t u a t i o n,1
u n s e t t l e d,1
t i e s,2
A r m y,1
d e e p - w a t e r,1
s e a p o r t,1
k m,1
5 6,1
s t r e t c h,1
K o h,1
K o n g,1
p o r t,1
s u f f i c i e n t l y,1
d e e p,1
c r u i s e,1
s h i p s,1
b u l k,1
c a r r i e r s,1
w a r s h i p s,1
i n v a l u a b l e,1
e f f o r t,1
S e a,1
B e c a u s e,1
o b j e c t i o n s,1
t h w a r t,1
i n i t i a t i v e,1
d i p l o m a t i c a l l y,1
u s e f u l,1
c o u n t e r w e i g h t,1
c l o s e r,1
